hazard,bin_lo,bin_hi,n,mean_predicted,observed_freq
flood,0.0,0.1,182276,0.015941323677363953,0.006265224165551142
flood,0.1,0.2,23256,0.14085179928364697,0.09270725834193326
flood,0.2,0.30000000000000004,11376,0.2398080155908349,0.18741209563994374
flood,0.30000000000000004,0.4,8932,0.34657271487318875,0.3356471115091805
flood,0.4,0.5,4356,0.450970589437268,0.4855371900826446
flood,0.5,0.6000000000000001,1069,0.5370246189236083,0.6033676333021516
flood,0.6000000000000001,0.7000000000000001,831,0.6342051283834069,0.7051744885679904
flood,0.7000000000000001,0.8,268,0.765747999299818,0.7164179104477612
flood,0.8,0.9,94,0.8871522399973362,0.8085106382978723
flood,0.9,1.0,0,,
drought,0.0,0.1,5803,0.008246256596629939,0.0363605031880062
drought,0.1,0.2,40,0.1663113757967949,0.25
drought,0.2,0.30000000000000004,134,0.2548904793698396,0.3208955223880597
drought,0.30000000000000004,0.4,3,0.3547964294751485,0.6666666666666666
drought,0.4,0.5,48,0.40410686656832695,0.4583333333333333
drought,0.5,0.6000000000000001,28,0.5623582942145211,0.5
drought,0.6000000000000001,0.7000000000000001,327,0.6552339786783271,0.5351681957186545
drought,0.7000000000000001,0.8,39,0.7885472927338038,0.6666666666666666
drought,0.8,0.9,113,0.8803726466356125,0.6902654867256637
drought,0.9,1.0,917,0.9842257619294111,0.8767720828789531
