date,want_pompa,want_truk,minor
2015-01-30,744,6892,744
2015-01-31,938,6892,938
2015-02-01,1988,6892,1988
2015-02-02,1782,6892,1782
2015-02-03,1579,6892,1579
2015-02-04,1545,6892,1545
2015-02-05,1534,6892,1534
2015-02-06,1833,6892,1833
2015-02-07,2136,6892,2136
2015-02-08,1810,6892,1810
2015-02-09,2043,6892,2043
2015-02-10,1677,6892,1677
2015-02-11,1519,6892,1519
2015-02-12,1650,6892,1650
2015-02-13,1778,6892,1778
2015-02-14,1463,6892,1463
2015-02-15,1300,6892,1300
2015-02-16,1142,6892,1142
2015-02-17,1332,6892,1332
2015-02-18,1703,6892,1703
2015-02-19,2050,6892,2050
2015-02-20,1344,6892,1344
2015-02-21,724,6892,724
2015-02-22,462,6892,462
2015-02-23,764,6892,764
2015-02-24,681,6892,681
2015-02-25,779,6892,779
2015-02-26,638,6892,638
2015-02-27,604,6892,604
2015-02-28,680,6892,680
2015-03-01,713,6892,713
2015-03-02,1191,6892,1191
2015-03-03,1042,6892,1042
2015-03-04,1057,6892,1057
2015-03-05,808,6892,808
2015-03-06,634,6892,634
2015-03-07,627,6892,627
2015-03-08,548,6892,548
2015-03-09,539,6892,539
2015-03-10,506,6892,506
2015-03-11,484,6892,484
2015-03-12,343,6892,343
2015-03-13,390,6892,390
2015-03-14,417,6892,417
2015-03-15,630,6892,630
2015-03-16,791,6892,791
2015-03-17,709,6892,709
2015-03-18,516,6892,516
2015-03-19,733,6892,733
2015-03-20,983,6892,983
2015-03-21,1210,6892,1210
2015-03-22,1010,6892,1010
2015-03-23,809,6892,809
2015-03-24,827,6892,827
2015-03-25,888,6892,888
2015-03-26,814,6892,814
2015-03-27,726,6892,726
2015-03-28,597,6892,597
2015-03-29,553,6892,553
2015-03-30,500,6892,500
2015-03-31,532,6892,532
2015-04-01,439,6892,439
2015-04-02,524,6892,524
2015-04-03,601,6892,601
2015-04-04,536,6892,536
2015-04-05,426,6892,426
2015-04-06,352,6892,352
2015-04-07,476,6892,476
2015-04-08,411,6892,411
2015-04-09,317,6892,317
2015-04-10,65,6892,65
2015-04-11,109,6892,109
2015-04-12,409,6892,409
2015-04-13,316,6892,316
2015-04-14,530,6892,530
2015-04-15,488,6892,488
2015-04-16,479,6892,479
2015-04-17,482,6892,482
2015-04-18,438,6892,438
2015-04-19,380,6892,380
2015-04-20,373,6892,373
2015-04-21,367,6892,367
2015-04-22,261,6892,261
2015-04-23,283,6892,283
2015-04-24,453,6892,453
2015-04-25,387,6892,387
2015-04-26,422,6892,422
2015-04-27,298,6892,298
2015-04-28,258,6892,258
2015-04-29,144,6892,144
2015-04-30,146,6892,146
2015-05-01,66,6892,66
2015-05-02,113,6892,113
