date,config,expected_uncovered,cvar_uncovered,expected_demand,cvar_demand,units,districts_served,want_pompa,want_truk
2023-01-01,B0,3677163,4624197,3677163,4624197,0,0,756,0
2023-01-01,B1,3509831,4416197,3677163,4624197,57,11,756,0
2023-01-01,B2,3509831,4416197,3677163,4624197,57,11,756,0
2023-01-01,B3,3498004,4260681,3677163,4624197,57,8,756,0
2023-01-06,B0,2585427,3356695,2585427,3356695,0,0,539,0
2023-01-06,B1,2462764,3186028,2585427,3356695,57,12,539,0
2023-01-06,B2,2462764,3186028,2585427,3356695,57,12,539,0
2023-01-06,B3,2466917,3093628,2585427,3351079,57,10,539,0
2023-01-11,B0,1234659,1886358,1234659,1886358,0,0,308,0
2023-01-11,B1,1172792,1743595,1234659,1868928,57,19,308,0
2023-01-11,B2,1172792,1743595,1234659,1868928,57,19,308,0
2023-01-11,B3,1154855,1624741,1234659,1815405,57,4,308,0
2023-01-16,B0,1062591,1846928,1062591,1846928,0,0,280,0
2023-01-16,B1,1004458,1718928,1062591,1846928,57,21,280,0
2023-01-16,B2,1004458,1718928,1062591,1846928,57,21,280,0
2023-01-16,B3,988713,1563446,1062591,1797676,57,6,280,0
2023-01-21,B0,3393578,4541473,3393578,4541473,0,0,704,0
2023-01-21,B1,3230645,4341473,3393578,4541473,57,9,704,0
2023-01-21,B2,3230645,4341473,3393578,4541473,57,9,704,0
2023-01-21,B3,3232238,4152671,3393578,4541473,57,9,704,0
2023-01-26,B0,2883535,3601668,2883535,3601668,0,0,646,0
2023-01-26,B1,2767850,3499422,2883535,3597599,57,12,646,0
2023-01-26,B2,2767850,3499422,2883535,3597599,57,12,646,0
2023-01-26,B3,2733622,3335547,2883535,3542679,57,10,646,0
2023-01-31,B0,2454683,3293065,2454683,3293065,0,0,527,0
2023-01-31,B1,2283258,3122128,2454683,3284795,57,10,527,0
2023-01-31,B2,2283258,3122128,2454683,3284795,57,10,527,0
2023-01-31,B3,2294501,3043579,2454683,3284795,57,9,527,0
2023-02-05,B0,2012537,2721104,2012537,2721104,0,0,465,0
2023-02-05,B1,1902937,2595771,2012537,2721104,57,14,465,0
2023-02-05,B2,1902937,2595771,2012537,2721104,57,14,465,0
2023-02-05,B3,1902147,2488449,2012537,2721104,57,9,465,0
2023-02-10,B0,3176740,4130546,3176740,4130546,0,0,647,0
2023-02-10,B1,3000474,3909212,3176740,4130546,57,9,647,0
2023-02-10,B2,3000474,3909212,3176740,4130546,57,9,647,0
2023-02-10,B3,3022760,3785641,3176740,4101929,57,8,647,0
2023-02-15,B0,7564401,8957532,7564401,8957532,0,0,1432,0
2023-02-15,B1,7291976,8557739,7564401,8957532,57,6,1432,0
2023-02-15,B2,7291976,8557739,7564401,8957532,57,6,1432,0
2023-02-15,B3,7268249,8501532,7564401,8957532,57,7,1432,0
2023-02-20,B0,5704564,6970195,5704564,6970195,0,0,1097,0
2023-02-20,B1,5457330,6704643,5704564,6920643,57,6,1097,0
2023-02-20,B2,5457330,6704643,5704564,6920643,57,6,1097,0
2023-02-20,B3,5511679,6574911,5704564,6970195,57,6,1097,0
2023-02-25,B0,7307736,8519389,7307736,8519389,0,0,1361,0
2023-02-25,B1,7092695,8290056,7307736,8519389,57,7,1361,0
2023-02-25,B2,7092695,8290056,7307736,8519389,57,7,1361,0
2023-02-25,B3,7058730,8104446,7307736,8445780,57,9,1361,0
2023-03-02,B0,7783070,9205689,7783070,9205689,0,0,1453,0
2023-03-02,B1,7484978,8930017,7783070,9205689,57,6,1453,0
2023-03-02,B2,7484978,8930017,7783070,9205689,57,6,1453,0
2023-03-02,B3,7525095,8749689,7783070,9205689,57,6,1453,0
2023-03-07,B0,3427595,4499447,3427595,4499447,0,0,733,0
2023-03-07,B1,3284928,4304781,3427595,4499447,57,9,733,0
2023-03-07,B2,3284928,4304781,3427595,4499447,57,9,733,0
2023-03-07,B3,3235346,4204421,3427595,4447201,57,8,733,0
2023-03-12,B0,1881513,2750683,1881513,2750683,0,0,440,0
2023-03-12,B1,1757033,2626035,1881513,2750683,57,17,440,0
2023-03-12,B2,1757033,2626035,1881513,2750683,57,17,440,0
