date,config,expected_uncovered,cvar_uncovered,expected_demand,cvar_demand,units,districts_served,want_pompa,want_truk
2023-01-01,B0,3677163,4624197,3677163,4624197,0,0,756,0
2023-01-01,B1,3623030,4565530,3677163,4624197,19,5,756,0
2023-01-01,B2,3623030,4565530,3677163,4624197,19,5,756,0
2023-01-01,B3,3619451,4482952,3677163,4624197,19,4,756,0
2023-01-06,B0,2585427,3356695,2585427,3356695,0,0,539,0
2023-01-06,B1,2544627,3282028,2585427,3356695,19,4,539,0
2023-01-06,B2,2544627,3282028,2585427,3356695,19,4,539,0
2023-01-06,B3,2547180,3266910,2585427,3351079,19,5,539,0
2023-01-11,B0,1234659,1886358,1234659,1886358,0,0,308,0
2023-01-11,B1,1210126,1819692,1234659,1886358,19,7,308,0
2023-01-11,B2,1210126,1819692,1234659,1886358,19,7,308,0
2023-01-11,B3,1207992,1785025,1234659,1886358,19,3,308,0
2023-01-16,B0,1062591,1846928,1062591,1846928,0,0,280,0
2023-01-16,B1,1041791,1782928,1062591,1846928,19,7,280,0
2023-01-16,B2,1041791,1782928,1062591,1846928,19,7,280,0
2023-01-16,B3,1037258,1747010,1062591,1797676,19,3,280,0
2023-01-21,B0,3393578,4541473,3393578,4541473,0,0,704,0
2023-01-21,B1,3329845,4482806,3393578,4541473,19,4,704,0
2023-01-21,B2,3329845,4482806,3393578,4541473,19,4,704,0
2023-01-21,B3,3342163,4398184,3393578,4541473,19,4,704,0
2023-01-26,B0,2883535,3601668,2883535,3601668,0,0,646,0
2023-01-26,B1,2841935,3560266,2883535,3597599,19,4,646,0
2023-01-26,B2,2841935,3560266,2883535,3597599,19,4,646,0
2023-01-26,B3,2823520,3500334,2883535,3601668,19,4,646,0
2023-01-31,B0,2454683,3293065,2454683,3293065,0,0,527,0
2023-01-31,B1,2394416,3213065,2454683,3293065,19,3,527,0
2023-01-31,B2,2394416,3213065,2454683,3293065,19,3,527,0
2023-01-31,B3,2401350,3204795,2454683,3284795,19,5,527,0
2023-02-05,B0,2012537,2721104,2012537,2721104,0,0,465,0
2023-02-05,B1,1974403,2659381,2012537,2707381,19,4,465,0
2023-02-05,B2,1974403,2659381,2012537,2707381,19,4,465,0
2023-02-05,B3,1964571,2627771,2012537,2721104,19,5,465,0
2023-02-10,B0,3176740,4130546,3176740,4130546,0,0,647,0
2023-02-10,B1,3112740,4079879,3176740,4130546,19,2,647,0
2023-02-10,B2,3112740,4079879,3176740,4130546,19,2,647,0
2023-02-10,B3,3124030,3982974,3176740,4101929,19,7,647,0
2023-02-15,B0,7564401,8957532,7564401,8957532,0,0,1432,0
2023-02-15,B1,7467067,8826866,7564401,8957532,19,4,1432,0
2023-02-15,B2,7467067,8826866,7564401,8957532,19,4,1432,0
2023-02-15,B3,7463867,8805532,7564401,8957532,19,4,1432,0
2023-02-20,B0,5704564,6970195,5704564,6970195,0,0,1097,0
2023-02-20,B1,5615231,6868862,5704564,6970195,19,3,1097,0
2023-02-20,B2,5615231,6868862,5704564,6970195,19,3,1097,0
2023-02-20,B3,5630964,6836862,5704564,6970195,19,4,1097,0
2023-02-25,B0,7307736,8519389,7307736,8519389,0,0,1361,0
2023-02-25,B1,7231736,8458056,7307736,8519389,19,4,1361,0
2023-02-25,B2,7231736,8458056,7307736,8519389,19,4,1361,0
2023-02-25,B3,7223224,8367389,7307736,8519389,19,5,1361,0
2023-03-02,B0,7783070,9205689,7783070,9205689,0,0,1453,0
2023-03-02,B1,7669204,9104356,7783070,9205689,19,3,1453,0
2023-03-02,B2,7669204,9104356,7783070,9205689,19,3,1453,0
2023-03-02,B3,7690537,9053689,7783070,9205689,19,4,1453,0
2023-03-07,B0,3427595,4499447,3427595,4499447,0,0,733,0
2023-03-07,B1,3368128,4395447,3427595,4499447,19,4,733,0
2023-03-07,B2,3368128,4395447,3427595,4499447,19,4,733,0
2023-03-07,B3,3360945,4363447,3427595,4499447,19,4,733,0
2023-03-12,B0,1881513,2750683,1881513,2750683,0,0,440,0
2023-03-12,B1,1822579,2686683,1881513,2750683,19,5,440,0
2023-03-12,B2,1822579,2686683,1881513,2750683,19,5,440,0
2023-03-12,B3,1834599,2665350,1881513,2750683,19,7,440,0
2023-03-17,B0,1524741,2187525,1524741,2187525,0,0,386,0
2023-03-17,B1,1494341,2166192,1524741,2187525,19,8,386,0
2023-03-17,B2,1494341,2166192,1524741,2187525,19,8,386,0
2023-03-17,B3,1507312,2112567,1524741,2162220,19,5,386,0
2023-03-22,B0,1232260,1850732,1232260,1850732,0,0,313,0
2023-03-22,B1,1193860,1813399,1232260,1850732,19,5,313,0
2023-03-22,B2,1193860,1813399,1232260,1850732,19,5,313,0
2023-03-22,B3,1197046,1741880,1232260,1850732,19,6,313,0
2023-03-27,B0,4378757,5490948,4378757,5490948,0,0,861,0
2023-03-27,B1,4326757,5418948,4378757,5490948,19,4,861,0
2023-03-27,B2,4326757,5418948,4378757,5490948,19,4,861,0
2023-03-27,B3,4314478,5361394,4378757,5470577,19,6,861,0
2023-04-01,B0,742040,1118193,742040,1118193,0,0,204,0
2023-04-01,B1,719907,1100219,742040,1116219,19,8,204,0
2023-04-01,B2,719907,1100219,742040,1116219,19,8,204,0
2023-04-01,B3,718974,1023402,742040,1112427,19,4,204,0
2023-04-06,B0,229552,471851,229552,471851,0,0,68,0
2023-04-06,B1,217552,445184,229552,471851,14,9,68,0
2023-04-06,B2,217552,445184,229552,471851,14,9,68,0
2023-04-06,B3,210666,423467,229552,468629,17,5,68,0
2023-04-11,B0,233898,467038,233898,467038,0,0,73,0
2023-04-11,B1,212832,421704,233898,467038,19,12,73,0
2023-04-11,B2,212832,421704,233898,467038,19,12,73,0
2023-04-11,B3,207687,380863,233898,418196,19,6,73,0
2023-04-16,B0,1404008,2197398,1404008,2197398,0,0,340,0
2023-04-16,B1,1381875,2141398,1404008,2197398,19,6,340,0
2023-04-16,B2,1381875,2141398,1404008,2197398,19,6,340,0
2023-04-16,B3,1366941,2096065,1404008,2197398,19,4,340,0
2023-04-21,B0,350632,657808,350632,657808,0,0,87,0
2023-04-21,B1,325299,604475,350632,657808,19,8,87,0
2023-04-21,B2,325299,604475,350632,657808,19,8,87,0
2023-04-21,B3,332232,575141,350632,657808,19,5,87,0
2023-04-26,B0,128648,311449,128648,311449,0,0,43,0
2023-04-26,B1,112914,279449,128648,311449,19,16,43,0
2023-04-26,B2,112914,279449,128648,311449,19,16,43,0
2023-04-26,B3,110460,231876,128648,311449,19,5,43,0
2023-05-01,B0,6414,64142,6414,64142,0,0,4,0
2023-05-01,B1,5614,56142,6414,64142,4,4,4,0
2023-05-01,B2,5614,56142,6414,64142,4,4,4,0
2023-05-01,B3,3214,32142,6414,64142,12,2,4,0
2023-05-06,B0,415373,693101,415373,693101,0,0,108,0
2023-05-06,B1,357370,614145,415373,693101,19,7,108,0
2023-05-06,B2,357370,614145,415373,693101,19,7,108,0
2023-05-06,B3,350941,584599,415373,693101,19,7,108,0
2023-05-11,B0,13891,113843,13891,113843,0,0,6,0
2023-05-11,B1,12025,100510,13891,113843,6,5,6,0
2023-05-11,B2,12025,100510,13891,113843,6,5,6,0
2023-05-11,B3,8025,68510,13891,113843,11,2,6,0
2023-05-16,B0,0,0,0,0,0,0,0,0
2023-05-16,B1,0,0,0,0,0,0,0,0
2023-05-16,B2,0,0,0,0,0,0,0,0
2023-05-16,B3,0,0,0,0,0,0,0,0
2023-05-21,B0,0,0,0,0,0,0,0,0
2023-05-21,B1,0,0,0,0,0,0,0,0
2023-05-21,B2,0,0,0,0,0,0,0,0
2023-05-21,B3,0,0,0,0,0,0,0,0
