date,config,expected_uncovered,cvar_uncovered,expected_demand,cvar_demand,units,districts_served,want_pompa,want_truk
2015-01-30,B0,18848933,19984557,18848933,19984557,0,0,744,15337
2015-01-30,B1,18797247,19908560,18848933,19984557,23,7,744,15337
2015-01-30,B2,18792668,19899225,18848933,19984557,23,7,744,15337
2015-01-30,B3,18794570,19863138,18848933,19984557,23,6,744,15337
2015-01-31,B0,19934082,21005016,19934082,21005016,0,0,938,15337
2015-01-31,B1,19884574,20956575,19934082,21005016,23,7,938,15337
2015-01-31,B2,19877594,20952129,19934082,21005016,23,6,938,15337
2015-01-31,B3,19876750,20890559,19934082,20997224,23,6,938,15337
2015-02-01,B0,26227033,27567862,26227033,27567862,0,0,1988,15337
2015-02-01,B1,26120902,27488937,26227033,27566268,23,5,1988,15337
2015-02-01,B2,26102456,27478269,26227033,27566268,23,5,1988,15337
2015-02-01,B3,26098456,27421196,26227033,27567862,23,7,1988,15337
2015-02-02,B0,24886225,26389502,24886225,26389502,0,0,1782,15337
2015-02-02,B1,24794583,26298838,24886225,26389502,23,7,1782,15337
2015-02-02,B2,24779382,26282837,24886225,26389502,23,6,1782,15337
2015-02-02,B3,24765749,26242837,24886225,26389502,23,6,1782,15337
2015-02-03,B0,23604551,25006239,23604551,25006239,0,0,1579,15337
2015-02-03,B1,23514153,24904908,23604551,25006239,23,7,1579,15337
2015-02-03,B2,23498730,24888907,23604551,25006239,23,6,1579,15337
2015-02-03,B3,23498996,24872907,23604551,25006239,23,6,1579,15337
2015-02-04,B0,23354657,24701017,23354657,24701017,0,0,1545,15337
2015-02-04,B1,23290348,24615242,23354657,24701017,23,6,1545,15337
2015-02-04,B2,23277814,24597462,23354657,24701017,23,6,1545,15337
2015-02-04,B3,23265058,24572452,23354657,24663117,23,5,1545,15337
2015-02-05,B0,23622833,25081918,23622833,25081918,0,0,1534,15337
2015-02-05,B1,23559280,24990415,23622833,25071745,23,6,1534,15337
2015-02-05,B2,23545679,24973080,23622833,25071745,23,5,1534,15337
2015-02-05,B3,23538479,24924586,23622833,25081918,23,5,1534,15337
2015-02-06,B0,25312646,26800114,25312646,26800114,0,0,1833,15337
2015-02-06,B1,25229804,26701894,25312646,26800114,23,8,1833,15337
2015-02-06,B2,25215092,26685893,25312646,26800114,23,6,1833,15337
2015-02-06,B3,25186825,26659226,25312646,26800114,23,5,1833,15337
2015-02-07,B0,27149137,28473700,27149137,28473700,0,0,2136,15337
2015-02-07,B1,27047718,28351036,27149137,28473700,23,8,2136,15337
2015-02-07,B2,27027050,28327035,27149137,28473700,23,6,2136,15337
2015-02-07,B3,27018517,28316368,27149137,28473700,23,6,2136,15337
2015-02-08,B0,24958250,26548399,24958250,26548399,0,0,1810,15337
2015-02-08,B1,24864164,26442624,24958250,26548399,23,7,1810,15337
2015-02-08,B2,24846474,26423956,24958250,26548399,23,5,1810,15337
2015-02-08,B3,24822118,26391067,24958250,26548399,23,6,1810,15337
2015-02-09,B0,26437098,27620029,26437098,27620029,0,0,2043,15337
2015-02-09,B1,26356790,27528032,26437098,27620029,23,7,2043,15337
2015-02-09,B2,26338566,27508030,26437098,27620029,23,6,2043,15337
2015-02-09,B3,26324033,27468030,26437098,27620029,23,7,2043,15337
2015-02-10,B0,24311879,25688751,24311879,25688751,0,0,1677,15337
2015-02-10,B1,24238371,25605225,24311879,25686555,23,6,1677,15337
2015-02-10,B2,24222592,25587890,24311879,25686555,23,5,1677,15337
2015-02-10,B3,24210858,25550086,24311879,25688751,23,6,1677,15337
2015-02-11,B0,23352535,24850232,23352535,24850232,0,0,1519,15337
2015-02-11,B1,23288715,24784012,23352535,24850232,23,7,1519,15337
2015-02-11,B2,23272847,24768455,23352535,24850232,23,6,1519,15337
2015-02-11,B3,23229869,24703116,23352535,24849781,23,6,1519,15337
2015-02-12,B0,24395990,25554024,24395990,25554024,0,0,1650,15337
2015-02-12,B1,24319415,25465582,24395990,25554024,23,7,1650,15337
2015-02-12,B2,24299458,25442469,24395990,25554024,23,6,1650,15337
2015-02-12,B3,24303991,25412692,24395990,25554024,23,6,1650,15337
2015-02-13,B0,25113241,26835635,25113241,26835635,0,0,1778,15337
2015-02-13,B1,25024267,26727638,25113241,26835635,23,7,1778,15337
2015-02-13,B2,25005287,26702303,25113241,26835635,23,6,1778,15337
2015-02-13,B3,25041554,26678303,25113241,26835635,23,6,1778,15337
2015-02-14,B0,23053725,24386687,23053725,24386687,0,0,1463,15337
2015-02-14,B1,23008972,24325800,23053725,24386687,23,6,1463,15337
2015-02-14,B2,23002260,24315577,23053725,24386687,23,6,1463,15337
2015-02-14,B3,22954304,24229355,23053725,24386687,23,6,1463,15337
2015-02-15,B0,22149593,23368095,22149593,23368095,0,0,1300,15337
2015-02-15,B1,22096884,23306320,22149593,23368095,23,6,1300,15337
2015-02-15,B2,22087772,23291207,22149593,23368095,23,6,1300,15337
2015-02-15,B3,22076705,23237429,22149593,23368095,23,7,1300,15337
2015-02-16,B0,21222245,22567042,21222245,22567042,0,0,1142,15337
2015-02-16,B1,21175093,22499045,21222245,22567042,23,6,1142,15337
2015-02-16,B2,21167491,22487044,21222245,22567042,23,6,1142,15337
