date,config,expected_uncovered,cvar_uncovered,expected_demand,cvar_demand,units,districts_served,want_pompa,want_truk
2015-01-30,B0,18910757,20454315,18910757,20454315,0,0,625,7304
2015-01-30,B1,18665891,20142249,18910757,20426249,95,9,625,7304
2015-01-30,B2,18683057,20157582,18910757,20426249,95,11,625,7304
2015-01-30,B3,18666059,19989821,18910757,20426249,95,11,625,7304
2015-01-31,B0,20285208,21416278,20285208,21416278,0,0,856,7304
2015-01-31,B1,20007408,21137611,20285208,21416278,95,10,856,7304
2015-01-31,B2,20004208,21144944,20285208,21416278,95,10,856,7304
2015-01-31,B3,20006119,20894278,20285208,21416278,95,11,856,7304
2015-02-01,B0,27846899,29214610,27846899,29214610,0,0,2112,7304
2015-02-01,B1,27452568,28759944,27846899,29214610,95,7,2112,7304
2015-02-01,B2,27433902,28726277,27846899,29214610,95,7,2112,7304
2015-02-01,B3,27399019,28645851,27846899,29214610,95,10,2112,7304
2015-02-02,B0,26900405,28313420,26900405,28313420,0,0,1932,7304
2015-02-02,B1,26496376,27860420,26900405,28313420,95,8,1932,7304
2015-02-02,B2,26473609,27823420,26900405,28313420,95,8,1932,7304
2015-02-02,B3,26463754,27744086,26900405,28313420,95,9,1932,7304
2015-02-03,B0,25578627,27013177,25578627,27013177,0,0,1730,7304
2015-02-03,B1,25228001,26535373,25578627,27013177,95,8,1730,7304
2015-02-03,B2,25210968,26514373,25578627,27013177,95,8,1730,7304
2015-02-03,B3,25183729,26443177,25578627,27013177,95,7,1730,7304
2015-02-04,B0,25409887,26672581,25409887,26672581,0,0,1711,7304
2015-02-04,B1,25061978,26348235,25409887,26670568,95,7,1711,7304
2015-02-04,B2,25046378,26329902,25409887,26670568,95,8,1711,7304
2015-02-04,B3,24988664,26134111,25409887,26650777,95,11,1711,7304
2015-02-05,B0,25436244,26791802,25436244,26791802,0,0,1710,7304
2015-02-05,B1,25103185,26364877,25436244,26791802,95,6,1710,7304
2015-02-05,B2,25093618,26333210,25436244,26791802,95,7,1710,7304
2015-02-05,B3,25051543,26231979,25436244,26727313,95,8,1710,7304
2015-02-06,B0,27384193,28654438,27384193,28654438,0,0,2016,7304
2015-02-06,B1,27033745,28337329,27384193,28654438,95,8,2016,7304
2015-02-06,B2,27021240,28328733,27384193,28654438,95,8,2016,7304
2015-02-06,B3,26932467,28103041,27384193,28651708,95,11,2016,7304
2015-02-07,B0,28650537,30024099,28650537,30024099,0,0,2260,7304
2015-02-07,B1,28268319,29577432,28650537,30024099,95,8,2260,7304
2015-02-07,B2,28250846,29545536,28650537,30024099,95,8,2260,7304
2015-02-07,B3,28215074,29454869,28650537,30024099,95,11,2260,7304
2015-02-08,B0,27390055,28695009,27390055,28695009,0,0,1999,7304
2015-02-08,B1,26985142,28269956,27390055,28695009,95,9,1999,7304
2015-02-08,B2,26963238,28245131,27390055,28695009,95,9,1999,7304
2015-02-08,B3,26939907,28125009,27390055,28695009,95,12,1999,7304
2015-02-09,B0,28000426,29284966,28000426,29284966,0,0,2143,7304
2015-02-09,B1,27595205,28877300,28000426,29284966,95,8,2143,7304
2015-02-09,B2,27575670,28861633,28000426,29284966,95,8,2143,7304
2015-02-09,B3,27580533,28714966,28000426,29284966,95,9,2143,7304
2015-02-10,B0,26137168,27658596,26137168,27658596,0,0,1821,7304
2015-02-10,B1,25741839,27216897,26137168,27658596,95,8,1821,7304
2015-02-10,B2,25728005,27193942,26137168,27658596,95,9,1821,7304
2015-02-10,B3,25708897,27097890,26137168,27658596,95,9,1821,7304
2015-02-11,B0,25245155,26710559,25245155,26710559,0,0,1655,7304
2015-02-11,B1,24875210,26265559,25245155,26710559,95,8,1655,7304
2015-02-11,B2,24865193,26241893,25245155,26710559,95,8,1655,7304
2015-02-11,B3,24830281,26155231,25245155,26710559,95,11,1655,7304
2015-02-12,B0,25934031,27334633,25934031,27334633,0,0,1833,7304
2015-02-12,B1,25579776,26903696,25934031,27334633,95,7,1833,7304
2015-02-12,B2,25575043,26887371,25934031,27304642,95,8,1833,7304
2015-02-12,B3,25500878,26777971,25934031,27289304,95,13,1833,7304
2015-02-13,B0,26864464,28182724,26864464,28182724,0,0,1975,7304
2015-02-13,B1,26525497,27727058,26864464,28182724,95,7,1975,7304
2015-02-13,B2,26517830,27700724,26864464,28182724,95,8,1975,7304
2015-02-13,B3,26480378,27617242,26864464,28150773,95,10,1975,7304
2015-02-14,B0,24878324,26063950,24878324,26063950,0,0,1612,7304
2015-02-14,B1,24564490,25675203,24878324,26045536,95,8,1612,7304
2015-02-14,B2,24554624,25651536,24878324,26045536,95,9,1612,7304
2015-02-14,B3,24464769,25552869,24878324,26045536,95,14,1612,7304
2015-02-15,B0,23327140,25089468,23327140,25089468,0,0,1380,7304
2015-02-15,B1,23057007,24705801,23327140,25089468,95,9,1380,7304
2015-02-15,B2,23046873,24687468,23327140,25089468,95,10,1380,7304
2015-02-15,B3,22939235,24519862,23327140,25089468,95,11,1380,7304
2015-02-16,B0,22130415,23047945,22130415,23047945,0,0,1161,7304
2015-02-16,B1,21832648,22806612,22130415,23047945,95,8,1161,7304
2015-02-16,B2,21824314,22807962,22130415,23047945,95,9,1161,7304
2015-02-16,B3,21780700,22566329,22130415,22892762,95,12,1161,7304
2015-02-17,B0,23849370,25173668,23849370,25173668,0,0,1417,7304
2015-02-17,B1,23555195,24788206,23849370,25144162,95,7,1417,7304
2015-02-17,B2,23553561,24785873,23849370,25144162,95,7,1417,7304
2015-02-17,B3,23435473,24649812,23849370,25173668,95,11,1417,7304
2015-02-18,B0,26402441,27869688,26402441,27869688,0,0,1882,7304
2015-02-18,B1,26067929,27467355,26402441,27869688,95,6,1882,7304
2015-02-18,B2,26060296,27459688,26402441,27869688,95,7,1882,7304
2015-02-18,B3,25947003,27300826,26402441,27869688,95,9,1882,7304
2015-02-19,B0,28277596,29741446,28277596,29741446,0,0,2224,7304
2015-02-19,B1,27920495,29267479,28277596,29741446,95,6,2224,7304
2015-02-19,B2,27906028,29235812,28277596,29741446,95,7,2224,7304
2015-02-19,B3,27859968,29195265,28277596,29722598,95,9,2224,7304
2015-02-20,B0,23742561,25194842,23742561,25194842,0,0,1414,7304
2015-02-20,B1,23392813,24826843,23742561,25194842,95,10,1414,7304
2015-02-20,B2,23383244,24816830,23742561,25194842,95,10,1414,7304
2015-02-20,B3,23361740,24625164,23742561,25194842,95,10,1414,7304
2015-02-21,B0,19241991,20315664,19241991,20315664,0,0,602,7304
2015-02-21,B1,18918040,20000543,19241991,20315664,95,9,602,7304
2015-02-21,B2,18911974,19976876,19241991,20315664,95,10,602,7304
2015-02-21,B3,18898178,19796330,19241991,20242913,95,15,602,7304
2015-02-22,B0,18310292,19446565,18310292,19446565,0,0,391,7304
2015-02-22,B1,18102526,19145565,18310292,19446565,86,18,391,7304
2015-02-22,B2,18102692,19134565,18310292,19446565,86,19,391,7304
2015-02-22,B3,18053866,19000432,18310292,19352395,95,13,391,7304
2015-02-23,B0,19288674,20309482,19288674,20309482,0,0,638,7304
2015-02-23,B1,18988430,19955630,19288674,20309482,95,12,638,7304
2015-02-23,B2,18991496,19937296,19288674,20309482,95,13,638,7304
2015-02-23,B3,18975059,19865414,19288674,20264221,95,14,638,7304
2015-02-24,B0,18604441,19376720,18604441,19376720,0,0,547,7304
2015-02-24,B1,18375275,19117456,18604441,19370456,95,14,547,7304
2015-02-24,B2,18378055,19123123,18604441,19370456,95,15,547,7304
2015-02-24,B3,18355103,19037629,18604441,19341224,95,16,547,7304
